timestamp_utc,asset,price
2026-03-11T14:19:02.062Z,BTCUSDT,70400.57
2026-03-11T14:19:02.062Z,ETHUSDT,2057.97
2026-03-11T14:19:02.062Z,SOLUSDT,86.37
2026-03-11T14:34:02.013Z,BTCUSDT,70497.43
2026-03-11T14:34:02.013Z,ETHUSDT,2057.31
2026-03-11T14:34:02.013Z,SOLUSDT,86.32
2026-03-11T14:49:02.050Z,BTCUSDT,70771.9
2026-03-11T14:49:02.050Z,ETHUSDT,2068.97
2026-03-11T14:49:02.050Z,SOLUSDT,86.8
2026-03-11T15:04:02.130Z,BTCUSDT,70405.75
2026-03-11T15:04:02.130Z,ETHUSDT,2056.22
2026-03-11T15:04:02.130Z,SOLUSDT,86.22
2026-03-11T15:19:02.166Z,BTCUSDT,70125.02
2026-03-11T15:19:02.166Z,ETHUSDT,2047.99
2026-03-11T15:19:02.166Z,SOLUSDT,85.75
2026-03-11T15:34:02.137Z,BTCUSDT,69873.1
2026-03-11T15:34:02.137Z,ETHUSDT,2036.46
2026-03-11T15:34:02.137Z,SOLUSDT,84.87
2026-03-11T15:49:02.111Z,BTCUSDT,69929.73
2026-03-11T15:49:02.111Z,ETHUSDT,2038.36
2026-03-11T15:49:02.111Z,SOLUSDT,84.88
2026-03-11T15:52:05.206Z,BTCUSDT,70169.6
2026-03-11T15:52:05.206Z,ETHUSDT,2046.63
2026-03-11T15:52:05.206Z,SOLUSDT,85.27
2026-03-11T15:54:25.198Z,BTCUSDT,70199.99
2026-03-11T15:54:25.198Z,ETHUSDT,2047.83
2026-03-11T15:54:25.198Z,SOLUSDT,85.34
2026-03-11T16:04:02.122Z,BTCUSDT,70310.35
2026-03-11T16:04:02.122Z,ETHUSDT,2051.85
2026-03-11T16:04:02.122Z,SOLUSDT,85.54
2026-03-11T16:19:02.115Z,BTCUSDT,70468.22
2026-03-11T16:19:02.115Z,ETHUSDT,2056.07
2026-03-11T16:19:02.115Z,SOLUSDT,85.95
2026-03-11T16:34:02.087Z,BTCUSDT,70607.41
2026-03-11T16:34:02.087Z,ETHUSDT,2059.92
2026-03-11T16:34:02.087Z,SOLUSDT,86.13
2026-03-11T16:49:02.549Z,BTCUSDT,70628
2026-03-11T16:49:02.549Z,ETHUSDT,2065.4
2026-03-11T16:49:02.549Z,SOLUSDT,86.26
2026-03-11T17:04:02.349Z,BTCUSDT,70906.38
2026-03-11T17:04:02.349Z,ETHUSDT,2076.38
2026-03-11T17:04:02.349Z,SOLUSDT,86.97
2026-03-11T17:19:02.114Z,BTCUSDT,70929.6
2026-03-11T17:19:02.114Z,ETHUSDT,2072.49
2026-03-11T17:19:02.114Z,SOLUSDT,86.92
2026-03-11T17:34:02.306Z,BTCUSDT,71017.02
2026-03-11T17:34:02.306Z,ETHUSDT,2074.91
2026-03-11T17:34:02.306Z,SOLUSDT,87.35
2026-03-11T17:49:02.100Z,BTCUSDT,70847.62
2026-03-11T17:49:02.100Z,ETHUSDT,2068.23
2026-03-11T17:49:02.100Z,SOLUSDT,87.26
2026-03-11T18:04:02.289Z,BTCUSDT,70852.31
2026-03-11T18:04:02.289Z,ETHUSDT,2070.77
2026-03-11T18:04:02.289Z,SOLUSDT,87.57
2026-03-11T18:19:02.312Z,BTCUSDT,70706.98
2026-03-11T18:19:02.312Z,ETHUSDT,2068.44
2026-03-11T18:19:02.312Z,SOLUSDT,87.78
2026-03-11T18:34:02.452Z,BTCUSDT,70679.56
2026-03-11T18:34:02.452Z,ETHUSDT,2072.71
2026-03-11T18:34:02.452Z,SOLUSDT,87.46
2026-03-11T18:49:02.287Z,BTCUSDT,70543.23
2026-03-11T18:49:02.287Z,ETHUSDT,2070.52
2026-03-11T18:49:02.287Z,SOLUSDT,87.51
2026-03-11T19:04:02.310Z,BTCUSDT,70530.63
2026-03-11T19:04:02.310Z,ETHUSDT,2074.05
2026-03-11T19:04:02.310Z,SOLUSDT,87.61
2026-03-11T19:19:02.250Z,BTCUSDT,70437.79
2026-03-11T19:19:02.250Z,ETHUSDT,2070.58
2026-03-11T19:19:02.250Z,SOLUSDT,87.25
2026-03-11T19:34:02.249Z,BTCUSDT,70604.42
2026-03-11T19:34:02.249Z,ETHUSDT,2073.56
2026-03-11T19:34:02.249Z,SOLUSDT,87.53
2026-03-11T19:49:02.152Z,BTCUSDT,70635.23
2026-03-11T19:49:02.152Z,ETHUSDT,2073.69
2026-03-11T19:49:02.152Z,SOLUSDT,87.2
2026-03-11T20:04:02.271Z,BTCUSDT,70485.31
2026-03-11T20:04:02.271Z,ETHUSDT,2071.75
2026-03-11T20:04:02.271Z,SOLUSDT,87.1
2026-03-11T20:19:02.308Z,BTCUSDT,70468.51
2026-03-11T20:19:02.308Z,ETHUSDT,2070.46
2026-03-11T20:19:02.308Z,SOLUSDT,87.2
2026-03-11T20:30:04.080Z,BTCUSDT,70439.9
2026-03-11T20:30:04.080Z,ETHUSDT,2069.68
2026-03-11T20:30:04.080Z,SOLUSDT,87.1
2026-03-11T20:34:02.325Z,BTCUSDT,70477.92
2026-03-11T20:34:02.325Z,ETHUSDT,2068.61
2026-03-11T20:34:02.325Z,SOLUSDT,87.11
2026-03-11T20:49:02.353Z,BTCUSDT,70541.64
2026-03-11T20:49:02.353Z,ETHUSDT,2070.32
2026-03-11T20:49:02.353Z,SOLUSDT,87.37
2026-03-11T21:04:02.295Z,BTCUSDT,70644.14
2026-03-11T21:04:02.295Z,ETHUSDT,2067.47
2026-03-11T21:04:02.295Z,SOLUSDT,87.4
2026-03-11T21:19:02.405Z,BTCUSDT,70570.43
2026-03-11T21:19:02.405Z,ETHUSDT,2066.5
2026-03-11T21:19:02.405Z,SOLUSDT,87.21
2026-03-11T21:34:02.317Z,BTCUSDT,70654
2026-03-11T21:34:02.317Z,ETHUSDT,2069.1
2026-03-11T21:34:02.317Z,SOLUSDT,87.39
2026-03-11T21:49:01.337Z,BTCUSDT,70645.32
2026-03-11T21:49:01.337Z,ETHUSDT,2068.86
2026-03-11T21:49:01.337Z,SOLUSDT,87.41
2026-03-11T21:50:54.258Z,BTCUSDT,70677.81
2026-03-11T21:50:54.258Z,ETHUSDT,2070.48
2026-03-11T21:50:54.258Z,SOLUSDT,87.42
2026-03-11T21:51:06.886Z,BTCUSDT,70677.81
2026-03-11T21:51:06.886Z,ETHUSDT,2071.08
2026-03-11T21:51:06.886Z,SOLUSDT,87.43
2026-03-11T22:04:01.744Z,BTCUSDT,70707.8
2026-03-11T22:04:01.744Z,ETHUSDT,2070.58
2026-03-11T22:04:01.744Z,SOLUSDT,87.45
2026-03-11T22:19:02.529Z,BTCUSDT,70758.25
2026-03-11T22:19:02.529Z,ETHUSDT,2078
2026-03-11T22:19:02.529Z,SOLUSDT,87.62
2026-03-11T22:34:01.660Z,BTCUSDT,70433.06
2026-03-11T22:34:01.660Z,ETHUSDT,2068.22
2026-03-11T22:34:01.660Z,SOLUSDT,87.11
2026-03-11T22:49:01.681Z,BTCUSDT,70481.64
2026-03-11T22:49:01.681Z,ETHUSDT,2066.78
2026-03-11T22:49:01.681Z,SOLUSDT,87.19
2026-03-11T23:04:02.586Z,BTCUSDT,70467.47
2026-03-11T23:04:02.586Z,ETHUSDT,2063.71
2026-03-11T23:04:02.586Z,SOLUSDT,87.16
2026-03-11T23:19:04.303Z,BTCUSDT,70409.95
2026-03-11T23:19:04.303Z,ETHUSDT,2060.91
2026-03-11T23:19:04.303Z,SOLUSDT,87.01
2026-03-11T23:34:03.658Z,BTCUSDT,70296.8
2026-03-11T23:34:03.658Z,ETHUSDT,2056.56
2026-03-11T23:34:03.658Z,SOLUSDT,86.71
2026-03-11T23:49:04.564Z,BTCUSDT,70157.33
2026-03-11T23:49:04.564Z,ETHUSDT,2049.01
2026-03-11T23:49:04.564Z,SOLUSDT,86.51
2026-03-12T00:04:02.243Z,BTCUSDT,70202.89
2026-03-12T00:04:02.243Z,ETHUSDT,2050.49
2026-03-12T00:04:02.243Z,SOLUSDT,86.5
2026-03-12T00:19:01.725Z,BTCUSDT,70264.15
2026-03-12T00:19:01.725Z,ETHUSDT,2053.13
2026-03-12T00:19:01.725Z,SOLUSDT,86.61
2026-03-12T00:34:01.712Z,BTCUSDT,70203.4
2026-03-12T00:34:01.712Z,ETHUSDT,2052.75
2026-03-12T00:34:01.712Z,SOLUSDT,86.52
2026-03-12T00:49:01.696Z,BTCUSDT,70255.72
2026-03-12T00:49:01.696Z,ETHUSDT,2055.14
2026-03-12T00:49:01.696Z,SOLUSDT,86.69
2026-03-12T01:04:01.735Z,BTCUSDT,69988.49
2026-03-12T01:04:01.735Z,ETHUSDT,2046.38
2026-03-12T01:04:01.735Z,SOLUSDT,86.28
2026-03-12T01:19:03.088Z,BTCUSDT,69966.09
2026-03-12T01:19:03.088Z,ETHUSDT,2049.23
2026-03-12T01:19:03.088Z,SOLUSDT,86.32
2026-03-12T01:34:01.770Z,BTCUSDT,69827.68
2026-03-12T01:34:01.770Z,ETHUSDT,2046.12
2026-03-12T01:34:01.770Z,SOLUSDT,86.21
2026-03-12T01:49:01.710Z,BTCUSDT,69848.43
2026-03-12T01:49:01.710Z,ETHUSDT,2047.67
2026-03-12T01:49:01.710Z,SOLUSDT,86
2026-03-12T02:02:48.300Z,BTCUSDT,69767.23
2026-03-12T02:02:48.300Z,ETHUSDT,2043.58
2026-03-12T02:02:48.300Z,SOLUSDT,85.94
2026-03-12T02:04:01.786Z,BTCUSDT,69822.87
2026-03-12T02:04:01.786Z,ETHUSDT,2045.62
2026-03-12T02:04:01.786Z,SOLUSDT,86.03
2026-03-12T02:15:05.209Z,BTCUSDT,69786.94
2026-03-12T02:15:05.209Z,ETHUSDT,2043.85
2026-03-12T02:15:05.209Z,SOLUSDT,86.07
2026-03-12T02:19:01.739Z,BTCUSDT,69688
2026-03-12T02:19:01.739Z,ETHUSDT,2041.82
2026-03-12T02:19:01.739Z,SOLUSDT,85.91
2026-03-12T02:34:01.901Z,BTCUSDT,69505.2
2026-03-12T02:34:01.901Z,ETHUSDT,2036.1
2026-03-12T02:34:01.901Z,SOLUSDT,85.69
2026-03-12T02:49:01.761Z,BTCUSDT,69458.51
2026-03-12T02:49:01.761Z,ETHUSDT,2030.91
2026-03-12T02:49:01.761Z,SOLUSDT,85.5
2026-03-12T03:04:01.800Z,BTCUSDT,69323.78
2026-03-12T03:04:01.800Z,ETHUSDT,2026.65
2026-03-12T03:04:01.800Z,SOLUSDT,85.3
2026-03-12T03:15:06.635Z,BTCUSDT,69379.22
2026-03-12T03:15:06.635Z,ETHUSDT,2026.11
2026-03-12T03:15:06.635Z,SOLUSDT,85.25
2026-03-12T03:19:01.764Z,BTCUSDT,69409.31
2026-03-12T03:19:01.764Z,ETHUSDT,2026.83
2026-03-12T03:19:01.764Z,SOLUSDT,85.24
2026-03-12T03:34:01.870Z,BTCUSDT,69575.92
2026-03-12T03:34:01.870Z,ETHUSDT,2033.82
2026-03-12T03:34:01.870Z,SOLUSDT,85.37
2026-03-12T03:49:01.906Z,BTCUSDT,69332.56
2026-03-12T03:49:01.906Z,ETHUSDT,2020.45
2026-03-12T03:49:01.906Z,SOLUSDT,84.82
2026-03-12T04:04:01.836Z,BTCUSDT,69558.17
2026-03-12T04:04:01.836Z,ETHUSDT,2025.45
2026-03-12T04:04:01.836Z,SOLUSDT,85.23
2026-03-12T04:19:01.989Z,BTCUSDT,69517.11
2026-03-12T04:19:01.989Z,ETHUSDT,2026.76
2026-03-12T04:19:01.989Z,SOLUSDT,85.16
2026-03-12T04:34:01.844Z,BTCUSDT,69450.32
2026-03-12T04:34:01.844Z,ETHUSDT,2026.63
2026-03-12T04:34:01.844Z,SOLUSDT,85.05
2026-03-12T04:49:01.906Z,BTCUSDT,69352.1
2026-03-12T04:49:01.906Z,ETHUSDT,2023.41
2026-03-12T04:49:01.906Z,SOLUSDT,85.08
2026-03-12T05:04:01.863Z,BTCUSDT,69406.46
2026-03-12T05:04:01.863Z,ETHUSDT,2025.42
2026-03-12T05:04:01.863Z,SOLUSDT,85.25
2026-03-12T05:19:01.900Z,BTCUSDT,69396.54
2026-03-12T05:19:01.900Z,ETHUSDT,2024.1
2026-03-12T05:19:01.900Z,SOLUSDT,85.1
2026-03-12T05:34:01.878Z,BTCUSDT,69338.37
2026-03-12T05:34:01.878Z,ETHUSDT,2023.02
2026-03-12T05:34:01.878Z,SOLUSDT,84.98
2026-03-12T05:45:03.660Z,BTCUSDT,69515.04
2026-03-12T05:45:03.660Z,ETHUSDT,2027.27
2026-03-12T05:45:03.660Z,SOLUSDT,85.24
2026-03-12T05:49:01.925Z,BTCUSDT,69435.77
2026-03-12T05:49:01.925Z,ETHUSDT,2024.42
2026-03-12T05:49:01.925Z,SOLUSDT,85.1
2026-03-12T06:04:01.909Z,BTCUSDT,69447.36
2026-03-12T06:04:01.909Z,ETHUSDT,2027.9
2026-03-12T06:04:01.909Z,SOLUSDT,85.14
2026-03-12T06:19:04.573Z,BTCUSDT,69460.98
2026-03-12T06:19:04.573Z,ETHUSDT,2028.69
2026-03-12T06:19:04.573Z,SOLUSDT,85.13
2026-03-12T06:34:03.291Z,BTCUSDT,69494.32
2026-03-12T06:34:03.291Z,ETHUSDT,2030.09
2026-03-12T06:34:03.291Z,SOLUSDT,85.33
2026-03-12T06:49:02.313Z,BTCUSDT,69466.51
2026-03-12T06:49:02.313Z,ETHUSDT,2028.96
2026-03-12T06:49:02.313Z,SOLUSDT,85.3
2026-03-12T07:04:02.296Z,BTCUSDT,69497.38
2026-03-12T07:04:02.296Z,ETHUSDT,2030.42
2026-03-12T07:04:02.296Z,SOLUSDT,85.49
2026-03-12T07:19:02.288Z,BTCUSDT,69527.62
2026-03-12T07:19:02.288Z,ETHUSDT,2029.23
2026-03-12T07:19:02.288Z,SOLUSDT,85.32
2026-03-12T07:30:05.646Z,BTCUSDT,69610.32
2026-03-12T07:30:05.646Z,ETHUSDT,2033.7
2026-03-12T07:30:05.646Z,SOLUSDT,85.55
2026-03-12T07:34:02.286Z,BTCUSDT,69744.97
2026-03-12T07:34:02.286Z,ETHUSDT,2039.24
2026-03-12T07:34:02.286Z,SOLUSDT,85.76
2026-03-12T07:49:01.889Z,BTCUSDT,69806.37
2026-03-12T07:49:01.889Z,ETHUSDT,2039.5
2026-03-12T07:49:01.889Z,SOLUSDT,85.84
2026-03-12T08:04:01.946Z,BTCUSDT,69872.01
2026-03-12T08:04:01.946Z,ETHUSDT,2043.33
2026-03-12T08:04:01.946Z,SOLUSDT,86
2026-03-12T08:19:01.906Z,BTCUSDT,70091.18
2026-03-12T08:19:01.906Z,ETHUSDT,2050.94
2026-03-12T08:19:01.906Z,SOLUSDT,86.13
2026-03-12T08:34:01.992Z,BTCUSDT,69830
2026-03-12T08:34:01.992Z,ETHUSDT,2045.64
2026-03-12T08:34:01.992Z,SOLUSDT,85.88
2026-03-12T08:49:01.965Z,BTCUSDT,69794.94
2026-03-12T08:49:01.965Z,ETHUSDT,2045.2
2026-03-12T08:49:01.965Z,SOLUSDT,85.84
2026-03-12T09:04:02.002Z,BTCUSDT,69873.97
2026-03-12T09:04:02.002Z,ETHUSDT,2047.56
2026-03-12T09:04:02.002Z,SOLUSDT,85.89
2026-03-12T09:19:01.986Z,BTCUSDT,69647.07
2026-03-12T09:19:01.986Z,ETHUSDT,2041.76
2026-03-12T09:19:01.986Z,SOLUSDT,85.56
2026-03-12T09:34:01.982Z,BTCUSDT,69786.02
2026-03-12T09:34:01.982Z,ETHUSDT,2041.22
2026-03-12T09:34:01.982Z,SOLUSDT,85.68
2026-03-12T09:45:06.828Z,BTCUSDT,70336.5
2026-03-12T09:45:06.828Z,ETHUSDT,2064.49
2026-03-12T09:45:06.828Z,SOLUSDT,86.65
2026-03-12T09:49:02.046Z,BTCUSDT,69937.69
2026-03-12T09:49:02.046Z,ETHUSDT,2052.95
2026-03-12T09:49:02.046Z,SOLUSDT,86.01
2026-03-12T10:04:02.011Z,BTCUSDT,69985.96
2026-03-12T10:04:02.011Z,ETHUSDT,2055.53
2026-03-12T10:04:02.011Z,SOLUSDT,86.16
2026-03-12T10:19:02.083Z,BTCUSDT,70038.54
2026-03-12T10:19:02.083Z,ETHUSDT,2058.22
2026-03-12T10:19:02.083Z,SOLUSDT,86.32
2026-03-12T10:34:02.035Z,BTCUSDT,70210.3
2026-03-12T10:34:02.035Z,ETHUSDT,2065.29
2026-03-12T10:34:02.035Z,SOLUSDT,86.59
2026-03-12T10:49:02.083Z,BTCUSDT,70377.12
2026-03-12T10:49:02.083Z,ETHUSDT,2070.87
2026-03-12T10:49:02.083Z,SOLUSDT,86.73
2026-03-12T11:04:02.148Z,BTCUSDT,70465.19
2026-03-12T11:04:02.148Z,ETHUSDT,2070.19
2026-03-12T11:04:02.148Z,SOLUSDT,86.82
2026-03-12T11:19:02.167Z,BTCUSDT,70514.08
2026-03-12T11:19:02.167Z,ETHUSDT,2070.19
2026-03-12T11:19:02.167Z,SOLUSDT,86.93
2026-03-12T11:30:05.900Z,BTCUSDT,70552
2026-03-12T11:30:05.900Z,ETHUSDT,2070.19
2026-03-12T11:30:05.900Z,SOLUSDT,86.83
2026-03-12T11:34:02.043Z,BTCUSDT,70525.78
2026-03-12T11:34:02.043Z,ETHUSDT,2070.75
2026-03-12T11:34:02.043Z,SOLUSDT,86.82
2026-03-12T11:49:02.194Z,BTCUSDT,70607.03
2026-03-12T11:49:02.194Z,ETHUSDT,2070.89
2026-03-12T11:49:02.194Z,SOLUSDT,86.95
2026-03-12T12:04:02.094Z,BTCUSDT,70369.1
2026-03-12T12:04:02.094Z,ETHUSDT,2060.73
2026-03-12T12:04:02.094Z,SOLUSDT,86.71
2026-03-12T12:19:02.078Z,BTCUSDT,70402.19
2026-03-12T12:19:02.078Z,ETHUSDT,2062.8
2026-03-12T12:19:02.078Z,SOLUSDT,87.09
2026-03-12T12:34:02.069Z,BTCUSDT,70333.4
2026-03-12T12:34:02.069Z,ETHUSDT,2061.45
2026-03-12T12:34:02.069Z,SOLUSDT,87.11
2026-03-12T12:49:02.114Z,BTCUSDT,70617.65
2026-03-12T12:49:02.114Z,ETHUSDT,2070.72
2026-03-12T12:49:02.114Z,SOLUSDT,87.44
2026-03-12T13:04:02.138Z,BTCUSDT,70449.5
2026-03-12T13:04:02.138Z,ETHUSDT,2067.62
2026-03-12T13:04:02.138Z,SOLUSDT,87.36
2026-03-12T13:15:05.693Z,BTCUSDT,70429.09
2026-03-12T13:15:05.693Z,ETHUSDT,2065.68
2026-03-12T13:15:05.693Z,SOLUSDT,87.33
2026-03-12T13:19:02.968Z,BTCUSDT,70234.78
2026-03-12T13:19:02.968Z,ETHUSDT,2060.41
2026-03-12T13:19:02.968Z,SOLUSDT,86.97
2026-03-12T13:30:05.286Z,BTCUSDT,70070.4
2026-03-12T13:30:05.286Z,ETHUSDT,2055.34
2026-03-12T13:30:05.286Z,SOLUSDT,86.89
2026-03-12T13:34:02.126Z,BTCUSDT,70195.89
2026-03-12T13:34:02.126Z,ETHUSDT,2061
2026-03-12T13:34:02.126Z,SOLUSDT,87.21
2026-03-12T13:49:02.114Z,BTCUSDT,69926.91
2026-03-12T13:49:02.114Z,ETHUSDT,2063.28
2026-03-12T13:49:02.114Z,SOLUSDT,86.72
2026-03-12T14:02:18.847Z,BTCUSDT,70206.23
2026-03-12T14:02:18.847Z,ETHUSDT,2075.08
2026-03-12T14:02:18.847Z,SOLUSDT,87.11
2026-03-12T14:04:02.121Z,BTCUSDT,70323.74
2026-03-12T14:04:02.121Z,ETHUSDT,2081.61
2026-03-12T14:04:02.121Z,SOLUSDT,87.28
2026-03-12T14:15:04.838Z,BTCUSDT,70477.84
2026-03-12T14:15:04.838Z,ETHUSDT,2083.27
2026-03-12T14:15:04.838Z,SOLUSDT,87.41
2026-03-12T14:19:02.126Z,BTCUSDT,70116.37
2026-03-12T14:19:02.126Z,ETHUSDT,2075.39
2026-03-12T14:19:02.126Z,SOLUSDT,86.88
2026-03-12T14:34:02.421Z,BTCUSDT,69711.28
2026-03-12T14:34:02.421Z,ETHUSDT,2048.83
2026-03-12T14:34:02.421Z,SOLUSDT,85.9
2026-03-12T14:49:06.076Z,BTCUSDT,69470.25
2026-03-12T14:49:06.076Z,ETHUSDT,2042.26
2026-03-12T14:49:06.076Z,SOLUSDT,85.33
2026-03-12T15:04:02.439Z,BTCUSDT,69748.07
2026-03-12T15:04:02.439Z,ETHUSDT,2051.64
2026-03-12T15:04:02.439Z,SOLUSDT,85.76
2026-03-12T15:19:02.222Z,BTCUSDT,69803.26
2026-03-12T15:19:02.222Z,ETHUSDT,2049.28
2026-03-12T15:19:02.222Z,SOLUSDT,85.62
2026-03-12T15:30:09.594Z,BTCUSDT,70246.49
2026-03-12T15:30:09.594Z,ETHUSDT,2067.23
2026-03-12T15:30:09.594Z,SOLUSDT,86.33
2026-03-12T15:34:02.339Z,BTCUSDT,70194.25
2026-03-12T15:34:02.339Z,ETHUSDT,2067.21
2026-03-12T15:34:02.339Z,SOLUSDT,86.33
2026-03-12T15:49:02.446Z,BTCUSDT,70433.9
2026-03-12T15:49:02.446Z,ETHUSDT,2072.93
2026-03-12T15:49:02.446Z,SOLUSDT,86.88
2026-03-12T16:04:02.240Z,BTCUSDT,70412.87
2026-03-12T16:04:02.240Z,ETHUSDT,2073.13
2026-03-12T16:04:02.240Z,SOLUSDT,86.77
2026-03-12T16:19:02.330Z,BTCUSDT,70256.74
2026-03-12T16:19:02.330Z,ETHUSDT,2068.74
2026-03-12T16:19:02.330Z,SOLUSDT,86.34
2026-03-12T16:30:07.101Z,BTCUSDT,70059.99
2026-03-12T16:30:07.101Z,ETHUSDT,2063.14
2026-03-12T16:30:07.101Z,SOLUSDT,86.17
2026-03-12T16:34:02.296Z,BTCUSDT,70302.26
2026-03-12T16:34:02.296Z,ETHUSDT,2070.4
2026-03-12T16:34:02.296Z,SOLUSDT,86.46
2026-03-12T16:45:04.620Z,BTCUSDT,70374.66
2026-03-12T16:45:04.620Z,ETHUSDT,2070.73
2026-03-12T16:45:04.620Z,SOLUSDT,86.82
2026-03-12T16:49:02.265Z,BTCUSDT,70353.34
2026-03-12T16:49:02.265Z,ETHUSDT,2068.55
2026-03-12T16:49:02.265Z,SOLUSDT,86.84
2026-03-12T17:04:02.279Z,BTCUSDT,70484
2026-03-12T17:04:02.279Z,ETHUSDT,2071.15
2026-03-12T17:04:02.279Z,SOLUSDT,86.76
2026-03-12T17:05:00.499Z,BTCUSDT,70463.8
2026-03-12T17:05:00.499Z,ETHUSDT,2071.02
2026-03-12T17:05:00.499Z,SOLUSDT,86.72
2026-03-12T17:19:02.377Z,BTCUSDT,70381.26
2026-03-12T17:19:02.377Z,ETHUSDT,2066.93
2026-03-12T17:19:02.377Z,SOLUSDT,86.59
2026-03-12T17:34:02.253Z,BTCUSDT,70350.64
2026-03-12T17:34:02.253Z,ETHUSDT,2062.47
2026-03-12T17:34:02.253Z,SOLUSDT,86.52
2026-03-12T17:49:02.471Z,BTCUSDT,70335.59
2026-03-12T17:49:02.471Z,ETHUSDT,2062.81
2026-03-12T17:49:02.471Z,SOLUSDT,86.82
2026-03-12T18:04:02.413Z,BTCUSDT,70214.04
2026-03-12T18:04:02.413Z,ETHUSDT,2058.93
2026-03-12T18:04:02.413Z,SOLUSDT,86.6
2026-03-12T18:19:02.521Z,BTCUSDT,70131.13
2026-03-12T18:19:02.521Z,ETHUSDT,2054.93
2026-03-12T18:19:02.521Z,SOLUSDT,86.34
2026-03-12T18:34:02.287Z,BTCUSDT,69987.68
2026-03-12T18:34:02.287Z,ETHUSDT,2054.98
2026-03-12T18:34:02.287Z,SOLUSDT,86.15
2026-03-12T18:49:02.472Z,BTCUSDT,69834.95
2026-03-12T18:49:02.472Z,ETHUSDT,2049.95
2026-03-12T18:49:02.472Z,SOLUSDT,85.93
2026-03-12T19:04:02.441Z,BTCUSDT,69860.66
2026-03-12T19:04:02.441Z,ETHUSDT,2049.71
2026-03-12T19:04:02.441Z,SOLUSDT,85.91
2026-03-12T19:19:02.428Z,BTCUSDT,70111.27
2026-03-12T19:19:02.428Z,ETHUSDT,2056.69
2026-03-12T19:19:02.428Z,SOLUSDT,86.2
2026-03-12T19:30:04.435Z,BTCUSDT,70232.07
2026-03-12T19:30:04.435Z,ETHUSDT,2062.29
2026-03-12T19:30:04.435Z,SOLUSDT,86.51
2026-03-12T19:34:02.378Z,BTCUSDT,70315.62
2026-03-12T19:34:02.378Z,ETHUSDT,2066.41
2026-03-12T19:34:02.378Z,SOLUSDT,86.66
2026-03-12T19:49:02.534Z,BTCUSDT,70349.99
2026-03-12T19:49:02.534Z,ETHUSDT,2071.27
2026-03-12T19:49:02.534Z,SOLUSDT,86.76
2026-03-12T20:04:02.677Z,BTCUSDT,70474.36
2026-03-12T20:04:02.677Z,ETHUSDT,2071.08
2026-03-12T20:04:02.677Z,SOLUSDT,86.84
2026-03-12T20:19:02.535Z,BTCUSDT,70305.76
2026-03-12T20:19:02.535Z,ETHUSDT,2066.34
2026-03-12T20:19:02.535Z,SOLUSDT,86.61
2026-03-12T20:30:05.222Z,BTCUSDT,70276.18
2026-03-12T20:30:05.222Z,ETHUSDT,2065.92
2026-03-12T20:30:05.222Z,SOLUSDT,86.62
2026-03-12T20:34:02.414Z,BTCUSDT,70233.02
2026-03-12T20:34:02.414Z,ETHUSDT,2063.33
2026-03-12T20:34:02.414Z,SOLUSDT,86.5
2026-03-12T20:49:02.483Z,BTCUSDT,70236.23
2026-03-12T20:49:02.483Z,ETHUSDT,2065
2026-03-12T20:49:02.483Z,SOLUSDT,86.64
2026-03-12T21:04:02.668Z,BTCUSDT,70269.56
2026-03-12T21:04:02.668Z,ETHUSDT,2064.51
2026-03-12T21:04:02.668Z,SOLUSDT,86.48
2026-03-12T21:19:03.804Z,BTCUSDT,70329.47
2026-03-12T21:19:03.804Z,ETHUSDT,2063.88
2026-03-12T21:19:03.804Z,SOLUSDT,86.5
2026-03-12T21:34:02.621Z,BTCUSDT,70212.83
2026-03-12T21:34:02.621Z,ETHUSDT,2058.11
2026-03-12T21:34:02.621Z,SOLUSDT,86.23
2026-03-12T21:49:02.423Z,BTCUSDT,70263.05
2026-03-12T21:49:02.423Z,ETHUSDT,2059.51
2026-03-12T21:49:02.423Z,SOLUSDT,86.31
2026-03-12T22:04:02.534Z,BTCUSDT,70250.41
2026-03-12T22:04:02.534Z,ETHUSDT,2064.5
2026-03-12T22:04:02.534Z,SOLUSDT,86.51
2026-03-12T22:19:02.474Z,BTCUSDT,70159.9
2026-03-12T22:19:02.474Z,ETHUSDT,2063.32
2026-03-12T22:19:02.474Z,SOLUSDT,86.35
2026-03-12T22:34:02.347Z,BTCUSDT,70188.67
2026-03-12T22:34:02.347Z,ETHUSDT,2064.81
2026-03-12T22:34:02.347Z,SOLUSDT,86.26
2026-03-12T22:49:02.637Z,BTCUSDT,70111.28
2026-03-12T22:49:02.637Z,ETHUSDT,2059.25
2026-03-12T22:49:02.637Z,SOLUSDT,86.13
2026-03-12T23:04:04.706Z,BTCUSDT,70326.75
2026-03-12T23:04:04.706Z,ETHUSDT,2072.99
2026-03-12T23:04:04.706Z,SOLUSDT,86.66
2026-03-12T23:19:06.323Z,BTCUSDT,70536.86
2026-03-12T23:19:06.323Z,ETHUSDT,2086
2026-03-12T23:19:06.323Z,SOLUSDT,86.98
2026-03-12T23:30:09.758Z,BTCUSDT,70537.45
2026-03-12T23:30:09.758Z,ETHUSDT,2082.54
2026-03-12T23:30:09.758Z,SOLUSDT,86.91
2026-03-12T23:34:04.253Z,BTCUSDT,70542.55
2026-03-12T23:34:04.253Z,ETHUSDT,2080.23
2026-03-12T23:34:04.253Z,SOLUSDT,86.92
2026-03-12T23:45:08.757Z,BTCUSDT,70651.07
