timestamp_utc,asset,price,volume
2026-03-13T11:03:03Z,NVDA,183.14,153887196
2026-03-13T11:03:03Z,TSLA,395.01,59382702
2026-03-13T11:30:08Z,SPY,666.06,107906562
2026-03-13T11:30:08Z,QQQ,597.26,71249603
2026-03-13T11:30:08Z,AAPL,255.76,40132517
2026-03-13T11:30:08Z,MSFT,401.86,26767393
2026-03-13T11:30:08Z,NVDA,183.14,153887196
2026-03-13T11:30:08Z,TSLA,395.01,59382702
2026-03-13T12:03:05Z,SPY,666.06,107906562
2026-03-13T12:03:05Z,QQQ,597.26,71249603
2026-03-13T12:03:05Z,AAPL,255.76,40132517
2026-03-13T12:03:05Z,MSFT,401.86,26767393
2026-03-13T12:03:05Z,NVDA,183.14,153887196
2026-03-13T12:03:05Z,TSLA,395.01,59382702
2026-03-13T12:31:14Z,SPY,666.06,107906562
2026-03-13T12:31:14Z,QQQ,597.26,71249603
2026-03-13T12:31:14Z,AAPL,255.76,40132517
2026-03-13T12:31:14Z,MSFT,401.86,26767393
2026-03-13T12:31:14Z,NVDA,183.14,153887196
2026-03-13T12:31:14Z,TSLA,395.01,59382702
2026-03-13T13:00:59Z,SPY,666.06,107906562
2026-03-13T13:00:59Z,QQQ,597.26,71249603
2026-03-13T13:00:59Z,AAPL,255.76,40132517
2026-03-13T13:00:59Z,MSFT,401.86,26767393
2026-03-13T13:00:59Z,NVDA,183.14,153887196
2026-03-13T13:00:59Z,TSLA,395.01,59382702
2026-03-13T13:30:11Z,SPY,669.42,2606402
2026-03-13T13:30:11Z,QQQ,599.74,2823068
2026-03-13T13:30:11Z,AAPL,255.4,253461
2026-03-13T13:30:11Z,MSFT,400.74,332078
2026-03-13T13:30:11Z,NVDA,184.88,4171584
2026-03-13T13:30:11Z,TSLA,398.77,1402277
2026-03-13T14:01:15Z,SPY,670.79,12377018
2026-03-13T14:01:15Z,QQQ,602.09,10587837
2026-03-13T14:01:15Z,AAPL,255.61,3417260
2026-03-13T14:01:15Z,MSFT,401.43,3486265
2026-03-13T14:01:15Z,NVDA,184.93,25924438
2026-03-13T14:01:15Z,TSLA,398.82,8917575
2026-03-13T14:30:08Z,SPY,669.11,18259139
2026-03-13T14:30:08Z,QQQ,600.71,15235779
2026-03-13T14:30:08Z,AAPL,255.5,5460823
2026-03-13T14:30:08Z,MSFT,401.17,5474360
2026-03-13T14:30:08Z,NVDA,183.91,38861534
2026-03-13T14:30:08Z,TSLA,396.14,13831969
2026-03-13T15:01:06Z,SPY,664.96,25663270
2026-03-13T15:01:06Z,QQQ,595.61,21236299
2026-03-13T15:01:06Z,AAPL,253.82,7284028
2026-03-13T15:01:06Z,MSFT,398.5,7146611
2026-03-13T15:01:06Z,NVDA,181.97,54310994
2026-03-13T15:01:06Z,TSLA,392.44,19559861
2026-03-13T15:30:09Z,SPY,664.71,32072108
2026-03-13T15:30:09Z,QQQ,595.58,25354648
2026-03-13T15:30:09Z,AAPL,253.35,8739291
2026-03-13T15:30:09Z,MSFT,397.92,8583897
2026-03-13T15:30:09Z,NVDA,181.94,66145091
2026-03-13T15:30:09Z,TSLA,394.19,24082406
2026-03-13T16:01:38Z,SPY,663.84,38859222
2026-03-13T16:01:38Z,QQQ,594.56,30873903
2026-03-13T16:01:38Z,AAPL,252.57,10964336
2026-03-13T16:01:38Z,MSFT,395.64,10538373
2026-03-13T16:01:38Z,NVDA,181.26,78695758
2026-03-13T16:01:38Z,TSLA,393.79,28004388
2026-03-13T16:30:11Z,SPY,664.38,42979860
2026-03-13T16:30:11Z,QQQ,594.86,33634625
2026-03-13T16:30:11Z,AAPL,252.65,12136416
2026-03-13T16:30:11Z,MSFT,396.57,11568767
2026-03-13T16:30:11Z,NVDA,181.1,87301977
2026-03-13T16:30:11Z,TSLA,395.03,30967703
2026-03-13T17:01:12Z,SPY,663.59,48179148
2026-03-13T17:01:12Z,QQQ,593.9,37142962
2026-03-13T17:01:12Z,AAPL,251.56,14212157
2026-03-13T17:01:12Z,MSFT,395.23,13192454
2026-03-13T17:01:12Z,NVDA,181.08,96259507
2026-03-13T17:01:12Z,TSLA,394.19,34657039
2026-03-13T17:30:07Z,SPY,664.5,51717052
2026-03-13T17:30:07Z,QQQ,595.11,40117083
2026-03-13T17:30:07Z,AAPL,251.27,16481952
2026-03-13T17:30:07Z,MSFT,396.67,14293117
2026-03-13T17:30:07Z,NVDA,181.59,101601618
2026-03-13T17:30:07Z,TSLA,395.14,37661506
2026-03-13T18:10:38Z,SPY,663.19,58708451
2026-03-13T18:10:38Z,QQQ,593.66,45123564
2026-03-13T18:10:38Z,AAPL,251.01,18250727
2026-03-13T18:10:38Z,MSFT,396.93,16066956
2026-03-13T18:10:38Z,NVDA,180.38,111204838
2026-03-13T18:10:38Z,TSLA,392.61,41380985
2026-03-13T19:02:39Z,SPY,663.87,65134135
2026-03-13T19:02:39Z,QQQ,594.52,50630009
2026-03-13T19:02:39Z,AAPL,250.87,20313208
2026-03-13T19:02:39Z,MSFT,395.43,17832747
2026-03-13T19:02:39Z,NVDA,180.82,123368877
2026-03-13T19:02:39Z,TSLA,392.42,46217371
2026-03-13T19:30:09Z,SPY,662.58,70709665
2026-03-13T19:30:09Z,QQQ,593.36,53995951
2026-03-13T19:30:09Z,AAPL,250.31,22277498
2026-03-13T19:30:09Z,MSFT,394.83,19218884
2026-03-13T19:30:09Z,NVDA,180.63,130485721
2026-03-13T19:30:09Z,TSLA,391.03,50159592
2026-03-13T20:02:35Z,SPY,662.36,83073510
2026-03-13T20:02:35Z,QQQ,593.72,61125733
2026-03-13T20:02:35Z,AAPL,250.12,34193754
2026-03-13T20:02:35Z,MSFT,395.55,25552385
2026-03-13T20:02:35Z,NVDA,180.25,156420571
2026-03-13T20:02:35Z,TSLA,391.2,57370326
2026-03-13T20:30:10Z,SPY,662.29,83073510
2026-03-13T20:30:10Z,QQQ,593.72,62259655
2026-03-13T20:30:10Z,AAPL,250.12,34193754
2026-03-13T20:30:10Z,MSFT,395.55,26350249
2026-03-13T20:30:10Z,NVDA,180.25,156420571
2026-03-13T20:30:10Z,TSLA,391.2,57370326
2026-03-13T21:30:10Z,SPY,662.29,83073510
2026-03-13T21:30:10Z,QQQ,593.72,62259655
2026-03-13T21:30:10Z,AAPL,250.12,34193754
2026-03-13T21:30:10Z,MSFT,395.55,26350249
2026-03-13T21:30:10Z,NVDA,180.25,156420571
2026-03-13T21:30:10Z,TSLA,391.2,57370326
2026-03-13T22:02:56Z,SPY,662.29,83073510
2026-03-13T22:02:56Z,QQQ,593.72,62259655
2026-03-13T22:02:56Z,AAPL,250.12,34193754
2026-03-13T22:02:56Z,MSFT,395.55,26350249
2026-03-13T22:02:56Z,NVDA,180.25,156420571
2026-03-13T22:02:56Z,TSLA,391.2,57370326
2026-03-13T22:30:11Z,SPY,662.29,83073510
2026-03-13T22:30:11Z,QQQ,593.72,62259655
2026-03-13T22:30:11Z,AAPL,250.12,34193754
2026-03-13T22:30:11Z,MSFT,395.55,26350249
2026-03-13T22:30:11Z,NVDA,180.25,156420571
2026-03-13T22:30:11Z,TSLA,391.2,57370326
2026-03-13T23:05:20Z,SPY,662.29,83073510
2026-03-13T23:05:20Z,QQQ,593.72,62259655
2026-03-13T23:05:20Z,AAPL,250.12,34193754
2026-03-13T23:05:20Z,MSFT,395.55,26350249
2026-03-13T23:05:20Z,NVDA,180.25,156420571
2026-03-13T23:05:20Z,TSLA,391.2,57370326
2026-03-13T23:30:08Z,SPY,662.29,83073510
2026-03-13T23:30:08Z,QQQ,593.72,62259655
2026-03-13T23:30:08Z,AAPL,250.12,34193754
2026-03-13T23:30:08Z,MSFT,395.55,26350249
2026-03-13T23:30:08Z,NVDA,180.25,156420571
2026-03-13T23:30:08Z,TSLA,391.2,57370326
